ID: 8	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 61	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 11	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 24	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 45	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 59	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 97	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 66	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 6	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 23	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 29	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 47	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 74	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 80	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 92	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 94	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 42	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 63	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 64	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 9	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 24	, AMBAS: 0	 ETX: 2	, EMM: 0 
ID: 37	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 39	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 45	, AMBAS: 0	 ETX: 2	, EMM: 0 
ID: 59	, AMBAS: 0	 ETX: 2	, EMM: 0 
ID: 61	, AMBAS: 0	 ETX: 2	, EMM: 0 
ID: 82	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 97	, AMBAS: 0	 ETX: 2	, EMM: 0 
ID: 43	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 55	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 30	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 40	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 44	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 56	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 57	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 70	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 12	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 32	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 96	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 36	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 91	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 21	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 87	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 88	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 46	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 20	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 53	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 58	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 27	, AMBAS: 0	 ETX: 1	, EMM: 0 
ID: 90	, AMBAS: 0	 ETX: 1	, EMM: 0 
